,x,y
3869,21.363602,12.64134
3870,2.8550112,19.799944
3871,1.2649671,4.4956408
3872,-2.8037615,21.12092
3873,-7.8749137,-0.12087071
3874,-0.43350902,10.366724
3875,-5.6842866,2.1407971
3876,-12.425455,8.485722
3877,-5.754706,-5.0941744
3878,23.218622,-9.828708
3879,-17.488962,-16.492672
3880,-14.889141,-15.780461
3881,-17.462133,-18.498604
3882,-16.809927,-17.399189
3883,-17.674988,-16.444956
3884,-17.550411,-16.542614
3885,-15.940146,-16.93084
3886,-17.365107,-16.17413
3887,-18.474976,-16.012377
3888,-18.382336,-16.432318
3889,-16.321234,-18.393757
3890,-17.782356,-16.417791
3891,-18.078814,-16.372501
3892,-17.358679,-16.557695
3893,-17.550207,-16.461807
3894,-17.505703,-17.239752
3895,-17.278297,-17.94441
3896,-17.56786,-16.51587
3897,-17.592932,-16.38984
3898,-2.1872263,-9.918565
3899,-4.1584835,-27.211472
3900,25.713377,13.38072
3901,-8.6797495,-0.7868143
3902,-21.323427,14.332923
3903,-0.5298681,-6.3514056
3904,-15.952147,14.873906
3905,-13.152344,-10.487926
3906,1.3360759,18.173162
3907,8.122933,11.281533
3908,3.4733796,11.424183
3909,3.057751,17.89784
3910,23.544247,-14.106056
3911,-18.455708,-13.712886
3912,4.270393,6.6590595
3913,12.358994,-5.8326416
3914,4.2904663,6.63003
3915,-2.6082733,11.47675
3916,-1.1465504,22.45205
3917,-14.141989,-14.329934
3918,-15.214224,8.976045
3919,8.675752,15.453608
3920,1.9820465,19.47208
3921,-0.6645144,18.552402
3922,9.387282,16.350163
3923,7.156065,14.696919
3924,-0.31076112,19.089565
3925,1.3454336,-21.202173
3926,-7.1223354,1.6531463
3927,-15.53468,-5.5730653
3928,-3.3879688,-11.64637
3929,23.266586,-17.18389
3930,-14.994177,4.608897
3931,-4.684898,10.43117
3932,-3.6846793,11.973563
3933,-4.1177096,-12.195572
3934,5.3671713,10.700005
3935,-5.1739726,-13.916768
3936,1.7177778,3.5815496
3937,19.760485,-0.6757084
3938,21.38178,-1.9240521
3939,-5.056843,20.612947
3940,7.193891,14.286871
3941,-3.2989414,2.075917
3942,6.9367604,26.229193
3943,0.28731042,4.7392654
3944,-1.9581546,-14.139775
3945,3.7898378,-13.76449
3946,-12.215128,-14.737389
3947,2.8292327,-6.2175355
3948,-10.234164,4.551568
3949,-5.742491,11.859111
3950,-22.25196,7.083433
3951,-11.767038,13.811557
3952,-11.800708,11.870922
3953,18.133749,-20.579817
3954,-6.0729637,-14.937098
3955,-12.827054,-0.42745054
3956,19.1436,-18.044758
3957,-13.988032,-3.3186772
3958,0.8081817,7.673441
3959,2.485758,-7.4341717
3960,12.786849,28.577532
3961,-2.5757535,-7.1722455
3962,-5.682796,2.1403532
3963,-15.598446,12.76754
3964,-9.774703,5.925917
3965,-15.101849,21.253323
3966,2.7488866,13.131097
3967,-3.9186718,7.628533
3968,-20.560884,11.163922
3969,9.168725,16.374016
3970,-18.096203,3.095555
3971,-16.601065,14.060088
3972,-6.662621,-6.8437576
3973,-5.6846895,2.1425178
3974,-25.564188,3.0433846
3975,-19.562914,-3.4485207
3976,-2.9823682,4.180783
3977,-8.045201,2.3586392
3978,-4.659588,10.290198
3979,-1.0969179,-12.497032
3980,-19.598867,-1.3677464
3981,-4.407757,12.02804
3982,-17.137375,-1.3808259
3983,2.8385496,-8.129442
3984,-17.873024,3.0095353
3985,-15.038074,13.52812
3986,-9.395976,6.84776
3987,4.5672684,2.068833
3988,-12.671292,9.266292
3989,12.786849,28.577532
3990,0.0089951735,-11.823912
3991,-0.66015136,26.817463
3992,-0.5363064,-15.173501
3993,-21.563274,-6.4303083
3994,-21.5487,-5.1725526
3995,-20.841713,-6.069089
3996,-21.22666,-4.0456862
3997,-7.7082405,8.705396
3998,-21.074516,-7.8070555
3999,-14.065047,-1.6822653
4000,-20.768831,-4.4418797
4001,-15.910095,14.952163
4002,-21.464712,-5.3173223
4003,-21.209888,-6.335861
4004,-12.238814,16.958433
4005,4.4045997,-23.36191
4006,-8.172102,22.032545
4007,-17.83856,7.8438582
4008,-0.31099123,19.08966
4009,-14.97864,7.7205133
4010,3.2433248,0.44024926
4011,-7.129178,4.0118184
4012,-12.946316,9.944493
4013,15.085381,9.852746
4014,14.471394,12.12955
4015,6.79781,13.489408
4016,-4.277129,2.172455
4017,-21.125322,15.268903
4018,-18.170767,-15.697956
4019,-12.248083,18.879435
4020,0.54196113,12.094073
4021,-21.804665,15.232774
4022,-6.9788656,-3.2197895
4023,7.354678,-5.5502815
4024,15.804986,-4.2527723
4025,-22.200052,16.20873
4026,-2.6104429,-0.6136296
4027,6.604413,-5.6161
4028,-8.332829,5.300305
4029,-23.517998,9.48835
4030,-8.253902,12.053173
4031,-8.91954,3.0884476
4032,-11.872977,11.96117
4033,-8.932648,5.390402
4034,-12.513796,9.255679
4035,25.194788,8.974159
4036,25.04903,9.471305
4037,25.1721,8.937384
4038,25.136831,9.146196
4039,25.210758,9.005735
4040,25.041883,9.482037
4041,25.148706,9.012426
4042,25.901175,8.76907
4043,25.198881,8.882531
4044,25.030973,9.485274
4045,25.213644,8.931306
4046,25.21019,8.969303
4047,25.188568,8.878947
4048,25.229162,8.932531
4049,25.32294,10.415874
4050,25.083597,9.729631
4051,25.208315,8.904108
4052,24.990143,9.607811
4053,25.048737,9.553922
4054,24.199772,9.410987
4055,5.957679,3.1961982
4056,-5.6833634,2.1415904
4057,2.5715137,-19.568571
4058,1.3506515,-22.9383
4059,11.015562,11.389945
4060,5.733715,-1.4404486
4061,-17.368158,11.069277
4062,1.2601883,-20.448074
4063,5.356287,-0.123574585
4064,2.2410038,-19.173635
4065,-25.73054,11.425213
4066,4.866107,-0.21865383
4067,-11.473795,-2.3558278
4068,2.1286306,-20.23279
4069,6.418423,1.3957151
4070,-13.648824,3.6843374
4071,4.572702,-0.36411735
4072,3.081439,12.086089
4073,2.5005584,-19.046833
4074,2.4074492,-19.958145
4075,3.4779959,0.94917613
4076,5.9751935,-0.6787773
4077,11.724453,7.5420647
4078,-8.223127,15.09698
4079,-0.681834,26.851284
4080,1.4536933,10.0166855
4081,-16.07335,1.8412833
4082,-10.763921,13.237071
4083,-18.095964,3.0955575
4084,0.58170974,23.372175
4085,-20.164864,11.258037
4086,-21.140804,15.273359
4087,13.498614,-25.418932
4088,12.372135,-13.688026
4089,11.08012,-16.730988
4090,12.064287,-13.847065
4091,9.564093,-14.130524
4092,12.008993,-13.058281
4093,12.356839,-13.779411
4094,11.500904,-13.491208
4095,11.095608,-13.739734
4096,12.049659,-16.286589
4097,-0.99915224,4.849314
4098,12.902622,-15.520587
4099,12.129913,-13.9677925
4100,5.8598976,10.543449
4101,12.7406845,-14.986545
4102,4.649278,-12.054287
4103,5.035188,-7.5140786
4104,12.061157,-19.06785
4105,11.661075,-12.675847
4106,6.371272,-19.56362
4107,-11.669622,4.616994
4108,-11.977522,-0.540251
4109,-5.5297613,11.080835
4110,-9.488588,8.471066
4111,-5.3729224,6.379526
4112,3.7315028,-27.657488
4113,-4.6392775,-6.0412364
4114,-6.0677547,17.718773
4115,-14.616264,-6.140812
4116,-4.922439,4.216938
4117,-17.512434,-16.424118
4118,-23.407183,10.665783
4119,-15.959615,-15.516523
4120,-22.264568,4.0728774
4121,6.3738956,-8.310721
4122,-4.222223,7.3255954
4123,-3.1697824,-8.390357
4124,-9.786677,4.407249
4125,-10.977814,4.265339
4126,-24.277664,7.662178
4127,-25.481102,17.775295
4128,-1.3574003,-10.907603
4129,-2.3289468,-5.7842245
4130,24.482515,4.23697
4131,4.122293,8.232436
4132,5.632456,-1.5123858
4133,6.5132074,13.5792885
4134,-2.7708073,-3.295247
4135,-22.21691,-4.689209e-05
4136,-2.6106598,11.477264
4137,17.835785,9.08091
4138,13.716811,2.7573917
4139,4.25639,3.5723372
4140,16.842577,4.43154
4141,0.5902058,18.787308
4142,-0.31079578,19.089142
4143,7.147941,23.307964
4144,19.554829,8.4452715
4145,4.8806324,12.382226
4146,19.793224,8.34312
4147,2.4821866,16.129848
4148,4.3918033,12.57871
4149,2.5851614,16.682558
4150,1.5693576,18.570465
4151,3.421868,12.181984
4152,-0.3107916,19.089441
4153,7.447649,15.438511
4154,4.9255753,11.933966
4155,1.6859365,18.296827
4156,10.067211,19.915945
4157,2.20838,18.44626
4158,-10.975318,6.5126653
4159,-11.148725,6.0147834
4160,9.657661,19.282372
4161,-0.3106557,19.089342
4162,-11.149198,6.0149894
4163,-2.98552,10.622773
4164,7.6931987,-3.372821
4165,8.916053,-1.8431549
4166,7.5811324,-3.6576853
4167,-0.6789056,16.808674
4168,7.6895638,-4.3289337
4169,8.9161215,-1.7913986
4170,7.1055694,-3.2897115
4171,-6.6679187,9.9839325
4172,-11.896699,12.02301
4173,-10.622061,-1.5980586
4174,7.703241,-3.3649805
4175,7.027967,-2.718666
4176,7.571454,-3.5166512
4177,5.770958,-5.4907017
4178,-0.5752655,-2.2782319
4179,-0.062969275,-11.17449
4180,7.8556495,-3.7698705
4181,8.588678,-2.213838
4182,7.4808207,-3.5502784
4183,-13.214767,5.378888
4184,16.105143,-15.90212
4185,12.533246,-6.2574835
4186,-12.296145,16.728357
4187,-2.2328138,1.8062414
4188,-5.2086196,6.154691
4189,11.614143,1.7228062
4190,-5.411541,6.1320143
4191,-5.683107,2.1417172
4192,-0.51845837,2.082906
4193,-8.169038,-3.651441
4194,-8.8982115,-1.6164558
4195,16.528517,-8.223193
4196,-2.8801947,12.850349
4197,11.757019,16.935776
4198,16.678709,15.494655
4199,-20.846434,1.0372418
4200,17.898607,15.527537
4201,18.05138,15.857993
4202,18.488544,18.316504
4203,7.1192803,11.129927
4204,3.5036576,5.7283707
4205,-0.3637466,24.287733
4206,-10.084818,23.465063
4207,9.992013,12.027091
4208,0.4611406,11.693469
4209,-21.157112,15.146051
4210,7.6497965,11.274574
4211,11.686473,17.453152
4212,7.6699142,11.39841
4213,17.372206,15.195667
4214,5.468858,8.157944
4215,6.6950054,11.058547
4216,19.113857,16.469002
4217,16.18099,-1.932949
4218,0.70096666,20.235592
4219,-10.103103,-4.7237673
4220,4.612783,20.537502
4221,-4.569804,18.49029
4222,4.209449,20.623
4223,6.462593,0.048737
4224,-16.502127,22.479008
4225,2.5906885,9.184516
4226,4.2920294,20.670921
4227,4.851324,20.225742
4228,4.654387,20.412422
4229,4.352676,20.603159
4230,-8.68547,8.216759
4231,4.404888,20.593054
4232,-3.9889376,14.527541
4233,-10.992642,2.4513752
4234,1.7218142,2.9025667
4235,-0.27201772,12.906702
4236,-18.474495,2.616013
4237,15.078605,-0.118013084
4238,-10.686777,2.3276117
4239,3.426259,21.86139
4240,10.099117,8.680528
4241,3.8652265,-1.9065698
4242,3.571711,-1.6963214
4243,-2.8462994,7.4331627
4244,-2.6091523,11.477913
4245,18.348038,17.214964
4246,0.8339222,-3.5584753
4247,9.300077,9.395182
4248,19.008757,17.752592
4249,10.041655,9.696676
4250,16.080215,2.7482088
4251,3.7735274,4.369178
4252,-12.23471,11.741246
4253,0.6573276,-2.9315462
4254,10.861882,21.515093
4255,3.2404284,11.189143
4256,-1.0767319,13.210041
4257,12.673394,21.913855
4258,9.979219,9.3635235
4259,18.374418,17.230236
4260,-14.958293,0.9534289
4261,-15.664185,11.237965
4262,5.8741508,-6.4268985
4263,7.913181,1.8262575
4264,15.634705,18.380281
4265,-15.898164,7.7831106
4266,15.57876,16.636562
4267,14.133212,22.056711
4268,10.347826,5.6428685
4269,-14.8367195,7.683534
4270,-13.368264,-6.2133656
4271,23.530945,-1.1031396
4272,22.18903,-2.097982
4273,-12.617884,12.241202
4274,6.1375794,-5.095094
4275,5.220802,-2.334105
4276,-14.830587,14.826859
4277,10.197567,-19.329752
4278,-27.13043,2.7833087
4279,-3.4416199,5.8810287
4280,7.9374747,-8.461327
4281,-5.6737437,-6.6776624
4282,-5.7637587,-6.57333
4283,-4.101803,-4.7793126
4284,-5.199291,-7.5315523
4285,9.338887,-7.176058
4286,-4.1141763,-4.7904406
4287,-5.2722607,-5.037559
4288,-5.55304,-6.076829
4289,5.9521956,18.851013
4290,-13.933095,10.60875
4291,-1.9877286,0.7497781
4292,-5.176796,-7.64515
4293,-5.6101565,-6.85371
4294,-1.802272,7.7382092
4295,-13.41174,-5.145885
4296,-5.456592,-7.7156754
4297,-21.012133,6.7380204
4298,-5.6801715,-6.111758
4299,-4.6199174,-8.4439945
4300,-6.1478457,17.994118
4301,8.275725,-4.7717013
4302,-6.755504,6.712182
4303,7.8816023,0.113908805
4304,11.355954,-0.8559346
4305,4.3942466,27.165987
4306,4.396981,27.15508
4307,-6.433637,11.227534
4308,-25.553377,3.0467231
4309,-10.582764,22.82077
4310,-9.85395,-4.7004366
4311,-8.047664,-4.9056273
4312,7.8305635,25.309362
4313,-3.1482253,1.1964536
4314,12.702505,19.936096
4315,-11.502751,-5.7227507
4316,-8.267818,15.219617
4317,-11.149052,6.014425
4318,-0.3066823,2.0838387
4319,-7.9111156,4.2553363
4320,-0.1776779,8.0107
4321,7.701435,-19.638803
4322,-22.459562,-6.6818438
4323,-22.366665,-6.725911
4324,-22.154892,-6.612289
4325,3.3727608,-1.0876098
4326,11.515354,13.644569
4327,-23.387299,-6.6603985
4328,-17.036207,13.086402
4329,-22.498468,-6.428686
4330,-22.455263,-6.628199
4331,-21.717102,-6.449379
4332,-22.87552,-6.2322397
4333,-22.957838,-6.0699534
4334,-22.002417,-4.7224073
4335,-9.639725,22.448885
4336,-7.241786,9.785625
4337,-10.737372,9.202297
4338,-23.488,-3.8420222
4339,-0.26895833,-1.4527334
4340,7.940917,18.422325
4341,-12.593011,9.397713
4342,-12.093033,10.631536
4343,12.390182,-1.2909462
4344,6.290601,0.9030398
4345,7.723881,3.6927953
4346,7.6313877,5.0691457
4347,-10.019158,23.619476
4348,6.6720433,4.254097
4349,7.2989545,4.020457
4350,7.141378,5.5744658
4351,6.530792,5.731856
4352,5.913826,4.106668
4353,-12.174894,18.929743
4354,-17.580164,6.485193
4355,7.2534766,5.3140726
4356,7.3434024,4.978901
4357,7.2176757,3.2768693
4358,6.992927,2.3660886
4359,6.3570805,4.5612946
4360,3.6410832,1.549811
4361,7.8992367,3.2315943
4362,6.602525,5.406751
4363,-15.203214,11.220773
4364,-20.541845,6.9353914
4365,-13.377319,7.9418325
4366,0.46880195,-4.7457237
4367,1.869678,-1.3994315
4368,-8.830928,-2.3012738
4369,0.93629265,-3.2820444
4370,2.7427475,-1.8889116
4371,0.45024902,-4.8347936
4372,0.87366796,-2.0687206
4373,1.1792675,-2.1266446
4374,2.640408,-1.3459146
4375,-11.141719,3.4297662
4376,-3.4299805,1.1303121
4377,-11.244979,20.34967
4378,-0.1543199,-3.404939
4379,2.1658952,-1.6351678
4380,4.9661484,13.986194
4381,-0.5707409,26.66794
4382,-0.62027115,26.837212
4383,1.2209364,-4.0468593
4384,2.7734835,-2.7601507
4385,-10.639545,14.2633915
4386,3.9132144,-9.033077
4387,10.272821,-1.1168485
4388,9.829134,-0.43205765
4389,-3.3682797,18.59734
4390,13.6951,-6.1410255
4391,-0.05151075,19.467804
4392,-4.11395,6.043799
4393,2.537071,3.1386726
4394,-7.3771605,14.791142
4395,-7.290374,7.4728894
4396,-0.051999472,7.264744
4397,8.835364,19.39879
4398,10.088117,0.609365
4399,-0.029134318,7.16175
4400,-7.1660504,-11.259689
4401,9.916646,-0.88342804
4402,-10.004621,23.432014
4403,-9.786173,4.408472
4404,-9.695224,12.655667
4405,8.522005,12.100139
4406,8.616639,-0.31374937
4407,1.3552457,-5.8320065
4408,1.6391811,-6.2432423
4409,0.7116825,-5.431194
4410,16.815187,-4.519553
4411,14.168471,-7.008937
4412,-6.7261415,-2.1210504
4413,-0.71542853,1.1450318
4414,-1.785053,1.3329123
4415,-4.6647673,1.0941981
4416,-10.475887,11.98459
4417,-11.334491,-19.971407
4418,1.0164466,-5.8652434
4419,3.2577555,-6.7877564
4420,-1.4959649,20.957851
4421,6.6653743,-12.718716
4422,15.272618,-11.766782
4423,1.6637495,-7.26839
4424,4.152037,2.0993235
4425,4.326505,1.5978664
4426,5.90766,-7.1851077
4427,-20.839243,8.083441
4428,-12.118486,-17.466793
4429,-5.3956494,-4.4101014
4430,-3.4505136,0.27514938
4431,-12.142085,-17.244131
4432,-3.3838575,5.5121865
4433,-12.094194,-17.134851
4434,-11.98969,-17.97762
4435,-15.086767,21.117554
4436,0.56833386,1.9855438
4437,-12.176434,-17.059076
4438,5.939369,15.052761
4439,-15.290376,20.619883
4440,2.813923,10.84543
4441,20.098515,-16.816189
4442,21.140764,-1.7447782
4443,23.524328,14.170367
4444,21.265041,-1.9604746
4445,17.101486,-14.529378
4446,21.167519,-2.4300046
4447,-7.658785,-1.6411678
4448,23.697277,-0.88096786
4449,2.6314833,20.862019
4450,21.128855,-2.5566053
4451,21.774206,-0.8805466
4452,22.20428,-2.5246625
4453,20.491474,0.10908912
4454,24.56206,-1.06611
4455,23.865746,-1.5111275
4456,1.3336464,20.540709
4457,0.20393616,5.314769
4458,10.86817,11.728031
4459,23.93544,-2.1528966
4460,21.310608,-1.7080611
4461,20.952497,7.133343
4462,-16.34401,15.8723955
4463,21.185051,7.0799747
4464,2.25058,12.274429
4465,20.742619,6.9896264
4466,-25.553373,3.0463846
4467,20.068247,-16.989714
4468,-16.438274,1.2210786
4469,-9.7736635,9.094091
4470,-3.7891243,7.81332
4471,8.143556,0.099636436
4472,9.031197,10.338381
4473,8.810802,0.36150497
4474,-7.7507133,12.720464
4475,-12.799535,16.2671
4476,9.400471,0.31686437
4477,5.569847,22.735214
4478,19.821129,-2.697142
4479,9.027966,10.376541
4480,-9.502425,6.028246
4481,8.768332,10.294517
4482,8.09652,0.13831383
4483,8.022421,-14.077224
4484,-5.368545,6.1401863
4485,5.809367,15.101997
4486,-5.7770963,3.6537516
4487,2.6665833,2.2178247
4488,-11.148765,6.014856
4489,-5.853189,-5.02081
4490,-2.3279989,0.36340228
4491,7.3944564,1.443614
4492,-14.830296,21.320276
4493,-0.9018456,1.9835912
4494,-21.019518,7.3233953
4495,5.4166765,5.1420426
4496,-9.787475,4.4082017
4497,5.829895,15.17366
4498,-15.101216,21.253325
4499,-21.886055,10.439413
4500,-21.911005,10.426642
4501,-11.148998,6.0145288
4502,-15.471796,0.65598154
4503,16.57642,6.5938187
4504,17.046556,2.3903077
4505,4.4127035,4.400827
4506,4.1758065,9.954713
4507,-0.31193778,-1.276347
4508,-0.3502696,20.429592
4509,14.185875,8.769241
4510,15.349099,7.1866736
4511,8.317248,12.898987
4512,-3.1488955,18.107344
4513,-4.758952,10.577819
4514,2.7757506,1.3690486
4515,-24.387566,17.068365
4516,-1.4502351,18.687653
4517,-1.986057,19.593481
4518,18.206934,1.6164877
4519,-15.949468,15.26842
4520,-3.3028047,18.671461
4521,11.745644,6.695838
4522,11.228125,-3.4111078
4523,11.351824,-2.178308
4524,-6.8816724,-19.358923
4525,11.118125,-3.2449813
4526,11.390314,-2.8153062
4527,9.878134,-10.656978
4528,11.898541,-3.116478
4529,11.14541,-1.4542582
4530,11.394833,-2.7924352
4531,2.347311,24.507133
4532,10.565823,-3.3233883
4533,11.336589,-2.859962
4534,-5.4947534,-9.646031
4535,11.42474,-2.704944
4536,-7.0857906,-15.586556
4537,9.622584,-2.0037305
4538,11.118394,-3.5442975
4539,11.493262,-2.6448357
4540,-11.94896,1.6297832
4541,10.74074,-2.9884832
4542,0.88889414,7.150763
4543,7.39746,-6.992538
4544,7.4172974,-7.0075307
4545,-6.534513,-25.56665
4546,-4.130644,-25.475086
4547,-3.8967586,-24.97656
4548,19.187586,-17.733475
4549,-4.5446835,-25.986252
4550,-4.0340376,-26.025434
4551,-4.631031,-25.940462
4552,-1.6172385,2.8458219
4553,-3.8088017,-25.892332
4554,-5.432572,-26.409775
4555,5.649432,-7.0984125
4556,-3.6102943,-23.200596
4557,-6.263564,-26.71625
4558,7.2635207,-7.367607
4559,-5.5304155,-27.21254
4560,12.769508,28.55967
4561,-4.527053,-25.857086
4562,22.815962,-10.012657
4563,19.305477,-10.888842
4564,-0.89453924,7.062259
4565,17.817492,-4.2099414
4566,-2.1140835,-1.713861
4567,-8.106641,5.1744633
4568,4.1797795,-3.046697
4569,22.842571,-10.956086
4570,-10.545548,20.458237
4571,22.546469,-10.219218
4572,21.867935,-10.371186
4573,23.601637,-8.889518
4574,22.06772,-11.26329
4575,-17.569407,-0.03900764
4576,-2.318386,6.6591187
4577,12.683301,28.185127
4578,-8.154819,1.9550955
4579,-17.438536,-5.9465623
4580,-18.277252,18.148848
4581,24.416904,-9.686955
4582,-9.786707,4.4085217
4583,2.6783788,-9.541484
4584,12.514904,-0.5951965
4585,-11.838437,7.9380994
4586,2.5656216,4.7806497
4587,-0.70293534,18.854406
4588,8.024428,22.786915
4589,-7.186403,18.715466
4590,-9.003624,-10.65629
4591,-1.3528769,-6.28756
4592,-3.1146622,-10.5039215
4593,-20.110325,6.054853
4594,6.3597665,0.9701241
4595,-2.7902439,-9.991713
4596,-11.867349,-0.6198591
4597,-10.019438,23.620678
4598,5.79052,15.112984
4599,-19.627144,-10.919266
4600,-10.686371,-17.236385
4601,-16.037235,-9.522058
4602,2.131565,-3.6491048
4603,-2.1995008,-3.7760885
4604,-10.478623,-19.304352
4605,9.9338,9.340038
4606,-10.207826,-18.927155
4607,-12.059735,16.829185
4608,-7.6349473,9.190334
4609,-0.9809362,18.705084
4610,-8.014273,29.510927
4611,0.2586316,-1.566113
4612,-9.980832,10.6095295
4613,-12.317279,-2.2375302
4614,-11.238088,0.6176687
4615,-12.582997,2.7935076
4616,-20.909187,16.382906
4617,-16.208147,13.885893
4618,-12.44622,2.9788408
4619,9.705384,19.669355
4620,-11.149122,6.0150523
4621,1.1775709,-1.5619955
4622,-9.449097,7.163228
4623,12.783526,3.8388731
4624,1.1376774,-0.99217314
4625,2.4814463,-0.9539274
4626,-0.3043487,7.7764373
4627,-8.554804,9.116138
4628,1.2164181,-0.91951877
4629,4.599453,-6.5472655
4630,-10.662853,1.2978619
4631,-20.60358,-7.348731
4632,-14.473797,15.924218
4633,-14.711173,15.798683
4634,-15.101216,21.253325
4635,-9.794735,12.717677
4636,12.815252,28.673346
4637,10.033127,-11.045903
4638,9.812802,-19.688236
4639,-15.289792,23.472075
4640,10.146377,-19.859554
4641,13.713108,-0.3142332
4642,-16.496714,21.269938
4643,-12.956578,19.082573
4644,-7.0447764,13.564489
4645,-25.162958,17.812853
4646,2.5372598,4.937643
4647,-19.248152,-2.163949
4648,2.744324,5.778637
4649,0.0874488,-2.5839736
4650,2.580898,4.997633
4651,2.3992147,4.888215
4652,3.6206677,-3.9538505
4653,-0.44128436,25.03677
4654,-14.25567,20.532639
4655,5.745699,11.506043
4656,1.0504192,3.2278264
4657,2.1312103,4.523647
4658,4.7354627,9.94049
4659,-9.295835,15.2903
4660,2.547867,5.0878687
4661,-21.884687,10.506469
4662,-3.2857428,18.696348
4663,-3.3457463,18.738308
4664,5.0336285,0.65481055
4665,2.6265886,5.141322
4666,14.437264,17.982561
4667,14.715436,18.225544
4668,-12.273556,18.139341
4669,-15.769686,15.12555
4670,14.291365,8.869954
4671,-10.507815,6.653511
4672,-20.727085,-6.009727
4673,-15.853838,16.760548
4674,-20.154243,8.35284
4675,-0.596845,27.705175
4676,-20.28771,-5.7831354
4677,1.305841,0.5764502
4678,-19.923656,-5.717177
4679,-0.21434589,-1.0677015
4680,-3.6763494,9.195143
4681,-20.325441,-5.5398884
4682,1.0820918,-1.1863594
4683,3.074638,-2.7368798
4684,-20.731293,-5.9969487
4685,-17.885332,3.8631094
4686,-20.33248,-5.4156423
4687,-21.00725,-5.762573
4688,0.5271053,21.335659
4689,-0.4942552,-1.8018259
4690,4.574679,2.0026252
4691,-2.6093924,11.478015
4692,3.4061694,2.1151955
4693,-26.717852,1.2971174
4694,3.603405,-6.151264
4695,5.5635753,2.8502736
4696,-2.1514351,14.073756
4697,7.587588,-11.433786
4698,-19.662218,2.968611
4699,-6.7524405,15.5375185
4700,-12.697552,15.1195965
4701,10.11898,-3.0656555
4702,-5.490962,-11.577614
4703,-9.61385,-18.23274
4704,3.7251468,-2.2625275
4705,4.423352,-1.5535934
4706,7.8151584,2.541674
4707,-15.101728,21.253447
4708,-15.8607435,8.471719
4709,-5.1191435,10.437705
4710,-14.899502,-2.8545933
4711,3.2272162,1.9213912
4712,5.9391975,15.052917
4713,5.939344,15.052885
4714,-16.546846,13.805422
4715,-9.736602,-21.310764
4716,-24.319185,10.866806
4717,-10.464426,2.9968169
4718,7.1208477,9.37717
4719,-16.475199,3.95288
4720,4.178461,13.885105
4721,1.1966459,-12.100948
4722,0.77105016,-11.76693
4723,-4.8176265,-1.0320882
4724,-5.2169924,1.2562203
4725,-0.6173577,-11.561763
4726,-12.28217,18.12208
4727,-5.311069,-0.3203355
4728,5.4502583,0.49061203
4729,4.6015625,1.7506623
4730,5.3046956,-2.4201627
4731,-4.9960823,2.434349
4732,3.7425275,-7.6784267
4733,-20.128014,6.0336857
4734,-22.336582,13.275698
4735,-3.576057,-2.367143
4736,-18.360952,1.1379392
4737,-12.2648,4.7485194
4738,-13.21753,14.257558
4739,-12.861611,9.707795
4740,5.321725,-2.299803
4741,-6.098514,-2.075307
4742,-0.92246366,17.211008
4743,-2.6087027,11.477064
4744,1.226672,-7.612767
4745,6.362627,-3.7549853
4746,-7.225626,-8.985134
4747,12.954581,-2.2721522
4748,-0.7547818,-4.002672
4749,-0.07904144,2.5822089
4750,2.891471,6.198562
4751,-2.9579332,17.052286
4752,1.8434901,16.5052
4753,13.622528,-2.2690494
4754,-1.8473756,5.420534
4755,-13.147723,-16.073048
4756,-24.712677,0.20546974
4757,-17.160622,-1.3815346
4758,-2.5514584,2.213903
4759,-1.4014245,13.567859
4760,6.4361057,-3.2466834
4761,3.5853198,-1.0309296
4762,0.67432064,-1.392926
4763,-10.69395,1.4745145
4764,-8.435502,19.14421
4765,-1.4754657,-25.154907
4766,-10.365388,1.147312
4767,-1.6075025,-3.6269188
4768,6.5374136,-3.2337084
4769,5.2875,10.557149
4770,27.30684,-8.943676
4771,-9.64303,1.7221339
4772,7.284718,-2.3773105
4773,-19.0684,-16.708902
4774,-17.507002,-16.914206
4775,11.601587,-0.9104871
4776,-15.6518955,-14.187872
4777,-17.523806,-16.387173
4778,-5.685376,2.1405952
4779,-15.530178,-14.631706
4780,-7.6856704,-19.545538
4781,-8.4315815,2.592834
4782,-8.983848,2.03125
4783,-10.175407,4.6347866
4784,-11.148992,6.016105
4785,5.3377914,-5.741907
4786,-15.820382,8.467105
4787,16.536009,-1.1619058
4788,11.212729,-4.794401
4789,5.939344,15.052885
4790,6.6934505,-6.6546707
4791,7.045409,-6.6113667
4792,5.4403687,10.198539
4793,-2.0131416,-5.190507
4794,-5.8332105,-9.723665
4795,-10.625698,-20.623934
4796,-11.482487,-2.250991
4797,-9.77357,9.094496
4798,-4.7710543,4.1885705
4799,-8.778014,24.18681
4800,-6.8524957,16.403736
4801,7.479012,12.261233
4802,-9.786427,4.40953
4803,-20.880268,16.221464
4804,-9.301937,3.0593133
4805,-5.6621313,10.742905
4806,-9.785809,4.4085107
4807,-2.7036915,3.2877827
4808,-3.3534715,18.723063
4809,-3.3204854,-14.275507
4810,-6.2222013,-8.153644
4811,1.6075693,-13.267494
4812,1.4720055,-16.693106
4813,-3.5944803,-13.630668
4814,6.7747,-8.186566
4815,-2.939339,-14.084423
4816,-2.7389855,-2.4431012
4817,0.20052974,-13.673912
4818,17.60259,1.1415579
4819,2.7839274,10.852436
4820,-24.05852,2.5058348
4821,-18.842773,-12.376483
4822,4.3816237,-4.8831434
4823,6.025689,-18.920456
4824,18.042658,0.5578808
